Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,97,1986041112, BEST,0, 177S,  869E,75,-17.7,86.9,1986,04,12,1986-04-01 12:00:00,MAM,1,299.47763,298.6512145996094,0.826416015625
SI,97,1986041118, BEST,0, 180S,  871E,70,-18.0,87.1,1986,04,18,1986-04-01 18:00:00,MAM,1,299.43692,298.5387268066406,0.898193359375
SI,97,1986041200, BEST,0, 182S,  873E,65,-18.2,87.3,1986,04,00,1986-04-01 00:00:00,MAM,1,299.39938,298.4177551269531,0.98162841796875
SI,97,1986041206, BEST,0, 184S,  874E,60,-18.4,87.4,1986,04,06,1986-04-01 06:00:00,MAM,1,299.37717,298.29083251953125,1.086334228515625
SI,97,1986041212, BEST,0, 186S,  872E,50,-18.6,87.2,1986,04,12,1986-04-01 12:00:00,MAM,1,299.37347,298.29827880859375,1.0751953125
SI,97,1986041218, BEST,0, 188S,  867E,45,-18.8,86.7,1986,04,18,1986-04-01 18:00:00,MAM,1,299.3809,298.1911926269531,1.189697265625
SI,97,1986041300, BEST,0, 190S,  858E,35,-19.0,85.8,1986,04,00,1986-04-01 00:00:00,MAM,1,299.383,298.1018981933594,1.281097412109375
SI,97,1986041306, BEST,0, 193S,  847E,30,-19.3,84.7,1986,04,06,1986-04-01 06:00:00,MAM,1,299.5723,298.0876159667969,1.48468017578125
SI,97,1986041312, BEST,0, 198S,  834E,25,-19.8,83.4,1986,04,12,1986-04-01 12:00:00,MAM,1,299.54004,297.9595031738281,1.580535888671875
SI,98,1986050406, BEST,0,  64S,  902E,25,-6.4,90.2,1986,05,06,1986-05-01 06:00:00,MAM,1,300.64508,301.6595458984375,-1.01446533203125
SI,98,1986050412, BEST,0,  59S,  905E,25,-5.9,90.5,1986,05,12,1986-05-01 12:00:00,MAM,1,300.9433,301.7781982421875,-0.83489990234375
SI,98,1986050418, BEST,0,  57S,  906E,25,-5.7,90.6,1986,05,18,1986-05-01 18:00:00,MAM,1,301.03372,301.8153076171875,-0.781585693359375
SI,98,1986050500, BEST,0,  57S,  905E,25,-5.7,90.5,1986,05,00,1986-05-01 00:00:00,MAM,1,301.03372,301.8153076171875,-0.781585693359375
SI,98,1986050506, BEST,0,  58S,  904E,30,-5.8,90.4,1986,05,06,1986-05-01 06:00:00,MAM,1,301.03372,301.8153076171875,-0.781585693359375
SI,98,1986050512, BEST,0,  61S,  904E,35,-6.1,90.4,1986,05,12,1986-05-01 12:00:00,MAM,1,300.9433,301.7781982421875,-0.83489990234375
SI,98,1986050518, BEST,0,  64S,  904E,40,-6.4,90.4,1986,05,18,1986-05-01 18:00:00,MAM,1,300.78098,301.6941223144531,-0.91314697265625
SI,98,1986050600, BEST,0,  69S,  904E,40,-6.9,90.4,1986,05,00,1986-05-01 00:00:00,MAM,1,300.7704,301.62396240234375,-0.85357666015625
SI,98,1986050606, BEST,0,  74S,  904E,45,-7.4,90.4,1986,05,06,1986-05-01 06:00:00,MAM,1,300.82486,301.5478210449219,-0.72296142578125
SI,98,1986050612, BEST,0,  77S,  906E,45,-7.7,90.6,1986,05,12,1986-05-01 12:00:00,MAM,1,300.83173,301.51141357421875,-0.6796875
SI,98,1986050618, BEST,0,  80S,  911E,50,-8.0,91.1,1986,05,18,1986-05-01 18:00:00,MAM,1,300.7646,301.46954345703125,-0.7049560546875
SI,98,1986050700, BEST,0,  82S,  920E,50,-8.2,92.0,1986,05,00,1986-05-01 00:00:00,MAM,1,300.5996,301.4620666503906,-0.862457275390625
SI,98,1986050706, BEST,0,  84S,  930E,55,-8.4,93.0,1986,05,06,1986-05-01 06:00:00,MAM,1,300.60226,301.45220947265625,-0.849945068359375
SI,98,1986050712, BEST,0,  87S,  936E,55,-8.7,93.6,1986,05,12,1986-05-01 12:00:00,MAM,1,300.68896,301.4164123535156,-0.727447509765625
SI,98,1986050718, BEST,0,  91S,  937E,60,-9.1,93.7,1986,05,18,1986-05-01 18:00:00,MAM,1,300.70853,301.3651428222656,-0.6566162109375
SI,98,1986050800, BEST,0,  97S,  935E,65,-9.7,93.5,1986,05,00,1986-05-01 00:00:00,MAM,1,300.41986,301.2215576171875,-0.80169677734375
SI,98,1986050806, BEST,0, 103S,  932E,65,-10.3,93.2,1986,05,06,1986-05-01 06:00:00,MAM,1,300.33472,301.1379699707031,-0.803253173828125
SI,98,1986050812, BEST,0, 109S,  929E,65,-10.9,92.9,1986,05,12,1986-05-01 12:00:00,MAM,1,300.2422,301.0090026855469,-0.766815185546875
SI,98,1986050818, BEST,0, 115S,  925E,65,-11.5,92.5,1986,05,18,1986-05-01 18:00:00,MAM,1,300.156,300.90679931640625,-0.75079345703125
SI,98,1986050900, BEST,0, 121S,  920E,65,-12.1,92.0,1986,05,00,1986-05-01 00:00:00,MAM,1,299.98523,300.78509521484375,-0.79986572265625
SI,98,1986050906, BEST,0, 128S,  915E,65,-12.8,91.5,1986,05,06,1986-05-01 06:00:00,MAM,1,299.81232,300.5821838378906,-0.769866943359375
SI,98,1986050912, BEST,0, 135S,  910E,65,-13.5,91.0,1986,05,12,1986-05-01 12:00:00,MAM,1,299.5654,300.3658752441406,-0.80047607421875
SI,98,1986050918, BEST,0, 142S,  904E,70,-14.2,90.4,1986,05,18,1986-05-01 18:00:00,MAM,1,299.53897,300.16351318359375,-0.624542236328125
SI,98,1986051000, BEST,0, 150S,  899E,75,-15.0,89.9,1986,05,00,1986-05-01 00:00:00,MAM,1,299.54266,299.85748291015625,-0.3148193359375
SI,98,1986051006, BEST,0, 158S,  896E,85,-15.8,89.6,1986,05,06,1986-05-01 06:00:00,MAM,2,299.42847,299.52685546875,-0.098388671875
SI,98,1986051012, BEST,0, 167S,  897E,90,-16.7,89.7,1986,05,12,1986-05-01 12:00:00,MAM,2,299.0351,299.0556640625,-0.02056884765625
SI,98,1986051018, BEST,0, 177S,  903E,95,-17.7,90.3,1986,05,18,1986-05-01 18:00:00,MAM,3,298.5476,298.5809631347656,-0.033355712890625
SI,98,1986051100, BEST,0, 188S,  911E,90,-18.8,91.1,1986,05,00,1986-05-01 00:00:00,MAM,2,298.19492,298.11102294921875,0.083892822265625
SI,98,1986051106, BEST,0, 198S,  923E,80,-19.8,92.3,1986,05,06,1986-05-01 06:00:00,MAM,1,297.68628,297.6115417480469,0.074737548828125
SI,98,1986051112, BEST,0, 207S,  937E,65,-20.7,93.7,1986,05,12,1986-05-01 12:00:00,MAM,1,297.01743,297.1156311035156,-0.09820556640625
SI,98,1986051118, BEST,0, 215S,  952E,55,-21.5,95.2,1986,05,18,1986-05-01 18:00:00,MAM,1,296.41678,296.70098876953125,-0.284210205078125
SI,98,1986051200, BEST,0, 222S,  968E,45,-22.2,96.8,1986,05,00,1986-05-01 00:00:00,MAM,1,296.23596,296.3689270019531,-0.132965087890625
SI,98,1986051206, BEST,0, 228S,  984E,40,-22.8,98.4,1986,05,06,1986-05-01 06:00:00,MAM,1,296.20477,296.1189880371094,0.085784912109375
SI,99,1986073012, BEST,0,  77S,  848E,30,-7.7,84.8,1986,07,12,1986-07-01 12:00:00,JJA,1,300.3194,301.5061340332031,-1.186737060546875
SI,99,1986073018, BEST,0,  77S,  840E,30,-7.7,84.0,1986,07,18,1986-07-01 18:00:00,JJA,1,299.96143,301.3634338378906,-1.402008056640625
SI,99,1986073100, BEST,0,  77S,  832E,30,-7.7,83.2,1986,07,00,1986-07-01 00:00:00,JJA,1,299.86572,301.3104553222656,-1.444732666015625
SI,99,1986073106, BEST,0,  76S,  823E,30,-7.6,82.3,1986,07,06,1986-07-01 06:00:00,JJA,1,300.50604,301.5096130371094,-1.003570556640625
SI,99,1986073112, BEST,0,  76S,  815E,30,-7.6,81.5,1986,07,12,1986-07-01 12:00:00,JJA,1,300.3305,301.45135498046875,-1.120849609375
SI,99,1986073118, BEST,0,  76S,  808E,35,-7.6,80.8,1986,07,18,1986-07-01 18:00:00,JJA,1,300.3654,301.4757385253906,-1.1103515625
SI,99,1986080100, BEST,0,  76S,  800E,40,-7.6,80.0,1986,08,00,1986-08-01 00:00:00,JJA,1,299.84512,301.48870849609375,-1.643585205078125
SI,99,1986080106, BEST,0,  76S,  793E,45,-7.6,79.3,1986,08,06,1986-08-01 06:00:00,JJA,1,299.852,301.45452880859375,-1.6025390625
SI,99,1986080112, BEST,0,  76S,  783E,40,-7.6,78.3,1986,08,12,1986-08-01 12:00:00,JJA,1,299.687,301.4267883300781,-1.739776611328125
SI,99,1986080118, BEST,0,  76S,  776E,35,-7.6,77.6,1986,08,18,1986-08-01 18:00:00,JJA,1,299.6976,301.4487609863281,-1.75115966796875
SI,99,1986080200, BEST,0,  76S,  769E,35,-7.6,76.9,1986,08,00,1986-08-01 00:00:00,JJA,1,299.7378,301.4323425292969,-1.694549560546875
SI,99,1986080206, BEST,0,  76S,  762E,30,-7.6,76.2,1986,08,06,1986-08-01 06:00:00,JJA,1,299.50195,301.37738037109375,-1.87542724609375
SI,99,1986080212, BEST,0,  74S,  755E,30,-7.4,75.5,1986,08,12,1986-08-01 12:00:00,JJA,1,299.17203,301.3240051269531,-2.1519775390625
SI,99,1986080218, BEST,0,  71S,  747E,30,-7.1,74.7,1986,08,18,1986-08-01 18:00:00,JJA,1,299.24448,301.3857727050781,-2.14129638671875
SI,99,1986080300, BEST,0,  69S,  740E,30,-6.9,74.0,1986,08,00,1986-08-01 00:00:00,JJA,1,299.32324,301.382568359375,-2.059326171875
SI,99,1986080306, BEST,0,  68S,  735E,25,-6.8,73.5,1986,08,06,1986-08-01 06:00:00,JJA,1,299.40942,301.3983459472656,-1.988922119140625
SI,99,1986080312, BEST,0,  69S,  732E,25,-6.9,73.2,1986,08,12,1986-08-01 12:00:00,JJA,1,299.32538,301.35272216796875,-2.02734375
SI,100,1987010606, BEST,0,  57S,  759E,25,-5.7,75.9,1987,01,06,1987-01-01 06:00:00,DJF,1,301.5931,301.7135925292969,-0.1204833984375
SI,100,1987010612, BEST,0,  60S,  760E,30,-6.0,76.0,1987,01,12,1987-01-01 12:00:00,DJF,1,301.5873,301.6548156738281,-0.0675048828125
SI,100,1987010618, BEST,0,  63S,  761E,30,-6.3,76.1,1987,01,18,1987-01-01 18:00:00,DJF,1,301.5804,301.59661865234375,-0.016204833984375
SI,100,1987010700, BEST,0,  65S,  763E,30,-6.5,76.3,1987,01,00,1987-01-01 00:00:00,DJF,1,301.57196,301.560302734375,0.01165771484375
SI,100,1987010706, BEST,0,  68S,  764E,35,-6.8,76.4,1987,01,06,1987-01-01 06:00:00,DJF,1,301.5778,301.52508544921875,0.052703857421875
SI,100,1987010712, BEST,0,  71S,  766E,35,-7.1,76.6,1987,01,12,1987-01-01 12:00:00,DJF,1,301.61267,301.4776916503906,0.134979248046875
SI,100,1987010718, BEST,0,  75S,  766E,35,-7.5,76.6,1987,01,18,1987-01-01 18:00:00,DJF,1,301.729,301.3958435058594,0.333160400390625
SI,100,1987010800, BEST,0,  80S,  765E,35,-8.0,76.5,1987,01,00,1987-01-01 00:00:00,DJF,1,301.80038,301.3082580566406,0.49212646484375
SI,100,1987010806, BEST,0,  87S,  770E,35,-8.7,77.0,1987,01,06,1987-01-01 06:00:00,DJF,1,301.84216,301.16973876953125,0.67242431640625
SI,100,1987010812, BEST,0,  94S,  779E,35,-9.4,77.9,1987,01,12,1987-01-01 12:00:00,DJF,1,301.59735,301.05242919921875,0.544921875
SI,100,1987010818, BEST,0, 101S,  787E,35,-10.1,78.7,1987,01,18,1987-01-01 18:00:00,DJF,1,301.51434,300.98529052734375,0.529052734375
SI,100,1987010900, BEST,0, 109S,  791E,35,-10.9,79.1,1987,01,00,1987-01-01 00:00:00,DJF,1,301.28857,300.79010009765625,0.49847412109375
SI,100,1987010906, BEST,0, 112S,  794E,35,-11.2,79.4,1987,01,06,1987-01-01 06:00:00,DJF,1,301.2214,300.7683410644531,0.45306396484375
SI,100,1987010912, BEST,0, 112S,  797E,35,-11.2,79.7,1987,01,12,1987-01-01 12:00:00,DJF,1,301.25156,300.775634765625,0.475921630859375
SI,100,1987010918, BEST,0, 111S,  797E,35,-11.1,79.7,1987,01,18,1987-01-01 18:00:00,DJF,1,301.31393,300.8128662109375,0.501068115234375
SI,100,1987011000, BEST,0, 112S,  798E,35,-11.2,79.8,1987,01,00,1987-01-01 00:00:00,DJF,1,301.25156,300.775634765625,0.475921630859375
SI,100,1987011006, BEST,0, 113S,  799E,35,-11.3,79.9,1987,01,06,1987-01-01 06:00:00,DJF,1,301.29175,300.7766418457031,0.515106201171875
SI,100,1987011012, BEST,0, 113S,  801E,40,-11.3,80.1,1987,01,12,1987-01-01 12:00:00,DJF,1,301.29175,300.7766418457031,0.515106201171875
SI,100,1987011018, BEST,0, 113S,  801E,45,-11.3,80.1,1987,01,18,1987-01-01 18:00:00,DJF,1,301.29175,300.7766418457031,0.515106201171875
SI,100,1987011100, BEST,0, 114S,  796E,45,-11.4,79.6,1987,01,00,1987-01-01 00:00:00,DJF,1,301.1754,300.73052978515625,0.44488525390625
SI,100,1987011106, BEST,0, 114S,  792E,45,-11.4,79.2,1987,01,06,1987-01-01 06:00:00,DJF,1,301.18018,300.7187194824219,0.461456298828125
SI,100,1987011112, BEST,0, 113S,  791E,45,-11.3,79.1,1987,01,12,1987-01-01 12:00:00,DJF,1,301.26794,300.7520446777344,0.515899658203125
SI,100,1987011118, BEST,0, 112S,  793E,45,-11.2,79.3,1987,01,18,1987-01-01 18:00:00,DJF,1,301.22406,300.7557678222656,0.468292236328125
SI,100,1987011200, BEST,0, 112S,  793E,45,-11.2,79.3,1987,01,00,1987-01-01 00:00:00,DJF,1,301.22406,300.7557678222656,0.468292236328125
SI,100,1987011206, BEST,0, 113S,  791E,45,-11.3,79.1,1987,01,06,1987-01-01 06:00:00,DJF,1,301.26794,300.7520446777344,0.515899658203125
SI,100,1987011212, BEST,0, 113S,  790E,35,-11.3,79.0,1987,01,12,1987-01-01 12:00:00,DJF,1,301.26794,300.7520446777344,0.515899658203125
SI,101,1987010906, BEST,0,  78S,  947E,25,-7.8,94.7,1987,01,06,1987-01-01 06:00:00,DJF,1,301.45352,301.59625244140625,-0.142730712890625
SI,101,1987010912, BEST,0,  79S,  948E,30,-7.9,94.8,1987,01,12,1987-01-01 12:00:00,DJF,1,301.3853,301.5542907714844,-0.168975830078125
SI,101,1987010918, BEST,0,  79S,  952E,35,-7.9,95.2,1987,01,18,1987-01-01 18:00:00,DJF,1,301.38638,301.5452880859375,-0.158905029296875
SI,101,1987011000, BEST,0,  82S,  961E,40,-8.2,96.1,1987,01,00,1987-01-01 00:00:00,DJF,1,301.4128,301.5115051269531,-0.09869384765625
SI,101,1987011006, BEST,0,  85S,  970E,45,-8.5,97.0,1987,01,06,1987-01-01 06:00:00,DJF,1,301.50058,301.4854736328125,0.015106201171875
SI,101,1987011012, BEST,0,  91S,  975E,50,-9.1,97.5,1987,01,12,1987-01-01 12:00:00,DJF,1,301.45352,301.40203857421875,0.051483154296875
SI,101,1987011018, BEST,0,  99S,  979E,55,-9.9,97.9,1987,01,18,1987-01-01 18:00:00,DJF,1,301.15268,301.23486328125,-0.082183837890625
SI,101,1987011100, BEST,0, 107S,  982E,50,-10.7,98.2,1987,01,00,1987-01-01 00:00:00,DJF,1,300.91263,301.0894470214844,-0.17681884765625
SI,101,1987011106, BEST,0, 112S,  986E,45,-11.2,98.6,1987,01,06,1987-01-01 06:00:00,DJF,1,300.7905,300.99212646484375,-0.201629638671875
SI,101,1987011112, BEST,0, 117S,  990E,45,-11.7,99.0,1987,01,12,1987-01-01 12:00:00,DJF,1,300.8989,300.9093017578125,-0.010406494140625
SI,101,1987011118, BEST,0, 121S,  992E,45,-12.1,99.2,1987,01,18,1987-01-01 18:00:00,DJF,1,300.90363,300.8539733886719,0.049652099609375
SI,101,1987011200, BEST,0, 125S,  993E,45,-12.5,99.3,1987,01,00,1987-01-01 00:00:00,DJF,1,300.67154,300.7387390136719,-0.06719970703125
SI,101,1987011206, BEST,0, 126S,  994E,45,-12.6,99.4,1987,01,06,1987-01-01 06:00:00,DJF,1,300.69586,300.736083984375,-0.04022216796875
SI,101,1987011212, BEST,0, 126S,  994E,45,-12.6,99.4,1987,01,12,1987-01-01 12:00:00,DJF,1,300.69586,300.736083984375,-0.04022216796875
SI,101,1987011218, BEST,0, 127S,  994E,40,-12.7,99.4,1987,01,18,1987-01-01 18:00:00,DJF,1,300.62552,300.684326171875,-0.058807373046875
SI,101,1987011300, BEST,0, 127S,  995E,40,-12.7,99.5,1987,01,00,1987-01-01 00:00:00,DJF,1,300.62552,300.684326171875,-0.058807373046875
SI,102,1987011612, BEST,0, 134S,  665E,35,-13.4,66.5,1987,01,12,1987-01-01 12:00:00,DJF,1,301.25632,300.23834228515625,1.017974853515625
SI,102,1987011618, BEST,0, 139S,  669E,45,-13.9,66.9,1987,01,18,1987-01-01 18:00:00,DJF,1,301.19287,300.159423828125,1.033447265625
SI,102,1987011700, BEST,0, 144S,  672E,50,-14.4,67.2,1987,01,00,1987-01-01 00:00:00,DJF,1,300.9983,300.0386047363281,0.959686279296875
SI,102,1987011706, BEST,0, 148S,  673E,55,-14.8,67.3,1987,01,06,1987-01-01 06:00:00,DJF,1,300.92056,299.9646301269531,0.9559326171875
SI,102,1987011712, BEST,0, 151S,  676E,60,-15.1,67.6,1987,01,12,1987-01-01 12:00:00,DJF,1,300.91473,299.8832092285156,1.031524658203125
SI,102,1987011718, BEST,0, 156S,  682E,65,-15.6,68.2,1987,01,18,1987-01-01 18:00:00,DJF,1,300.8238,299.7371826171875,1.08660888671875
SI,102,1987011800, BEST,0, 163S,  688E,70,-16.3,68.8,1987,01,00,1987-01-01 00:00:00,DJF,1,300.74292,299.50341796875,1.239501953125
SI,102,1987011806, BEST,0, 172S,  689E,75,-17.2,68.9,1987,01,06,1987-01-01 06:00:00,DJF,1,300.735,299.3304748535156,1.404510498046875
SI,102,1987011812, BEST,0, 183S,  691E,70,-18.3,69.1,1987,01,12,1987-01-01 12:00:00,DJF,1,300.52188,299.0294189453125,1.492462158203125
SI,102,1987011818, BEST,0, 191S,  699E,65,-19.1,69.9,1987,01,18,1987-01-01 18:00:00,DJF,1,300.25754,298.693603515625,1.563934326171875
SI,102,1987011900, BEST,0, 198S,  706E,60,-19.8,70.6,1987,01,00,1987-01-01 00:00:00,DJF,1,299.81763,298.37164306640625,1.44598388671875
SI,102,1987011906, BEST,0, 204S,  707E,55,-20.4,70.7,1987,01,06,1987-01-01 06:00:00,DJF,1,300.0862,298.1957702636719,1.89044189453125
SI,102,1987011912, BEST,0, 210S,  708E,50,-21.0,70.8,1987,01,12,1987-01-01 12:00:00,DJF,1,300.01694,298.1070861816406,1.90985107421875
SI,102,1987011918, BEST,0, 217S,  711E,40,-21.7,71.1,1987,01,18,1987-01-01 18:00:00,DJF,1,299.67645,297.89019775390625,1.7862548828125
SI,102,1987012000, BEST,0, 225S,  713E,35,-22.5,71.3,1987,01,00,1987-01-01 00:00:00,DJF,1,299.57175,297.5399475097656,2.03179931640625
SI,102,1987012006, BEST,0, 233S,  712E,35,-23.3,71.2,1987,01,06,1987-01-01 06:00:00,DJF,1,299.3021,297.26507568359375,2.037017822265625
SI,102,1987012012, BEST,0, 236S,  710E,35,-23.6,71.0,1987,01,12,1987-01-01 12:00:00,DJF,1,299.17996,297.2147521972656,1.9652099609375
SI,102,1987012018, BEST,0, 237S,  703E,40,-23.7,70.3,1987,01,18,1987-01-01 18:00:00,DJF,1,299.12814,297.19268798828125,1.935455322265625
SI,102,1987012100, BEST,0, 238S,  693E,45,-23.8,69.3,1987,01,00,1987-01-01 00:00:00,DJF,1,299.37665,297.23065185546875,2.14599609375
SI,102,1987012106, BEST,0, 240S,  680E,45,-24.0,68.0,1987,01,06,1987-01-01 06:00:00,DJF,1,299.44962,297.2428894042969,2.20672607421875
SI,102,1987012112, BEST,0, 243S,  667E,50,-24.3,66.7,1987,01,12,1987-01-01 12:00:00,DJF,1,299.2561,297.236328125,2.019775390625
SI,102,1987012118, BEST,0, 247S,  654E,55,-24.7,65.4,1987,01,18,1987-01-01 18:00:00,DJF,1,298.73898,297.09490966796875,1.644073486328125
SI,102,1987012200, BEST,0, 254S,  642E,60,-25.4,64.2,1987,01,00,1987-01-01 00:00:00,DJF,1,298.47092,296.87677001953125,1.594146728515625
SI,102,1987012206, BEST,0, 265S,  632E,65,-26.5,63.2,1987,01,06,1987-01-01 06:00:00,DJF,1,298.1521,296.50482177734375,1.64727783203125
SI,102,1987012212, BEST,0, 278S,  630E,60,-27.8,63.0,1987,01,12,1987-01-01 12:00:00,DJF,1,298.0395,295.9284362792969,2.111053466796875
SI,102,1987012218, BEST,0, 292S,  635E,55,-29.2,63.5,1987,01,18,1987-01-01 18:00:00,DJF,1,297.28073,294.9233093261719,2.357421875
SI,102,1987012300, BEST,0, 310S,  647E,55,-31.0,64.7,1987,01,00,1987-01-01 00:00:00,DJF,1,295.9388,293.7697448730469,2.1690673828125
SI,102,1987012306, BEST,0, 330S,  665E,55,-33.0,66.5,1987,01,06,1987-01-01 06:00:00,DJF,1,295.07962,292.3864440917969,2.69317626953125
SI,102,1987012312, BEST,0, 351S,  690E,55,-35.1,69.0,1987,01,12,1987-01-01 12:00:00,DJF,1,293.8561,290.8530578613281,3.0030517578125
SI,102,1987012318, BEST,0, 368S,  720E,55,-36.8,72.0,1987,01,18,1987-01-01 18:00:00,DJF,1,292.45285,289.5581359863281,2.89471435546875
SI,102,1987012400, BEST,0, 382S,  751E,55,-38.2,75.1,1987,01,00,1987-01-01 00:00:00,DJF,1,291.11887,288.415283203125,2.703582763671875
SI,103,1987011618, BEST,0, 165S, 1219E,25,-16.5,121.9,1987,01,18,1987-01-01 18:00:00,DJF,1,301.77023,301.0592041015625,0.711029052734375
SI,103,1987011700, BEST,0, 166S, 1215E,25,-16.6,121.5,1987,01,00,1987-01-01 00:00:00,DJF,1,301.58255,301.0577697753906,0.5247802734375
SI,103,1987011706, BEST,0, 168S, 1211E,30,-16.8,121.1,1987,01,06,1987-01-01 06:00:00,DJF,1,301.82098,301.22698974609375,0.593994140625
SI,103,1987011712, BEST,0, 172S, 1209E,30,-17.2,120.9,1987,01,12,1987-01-01 12:00:00,DJF,1,302.0933,301.169189453125,0.924102783203125
SI,103,1987011718, BEST,0, 175S, 1208E,35,-17.5,120.8,1987,01,18,1987-01-01 18:00:00,DJF,1,302.0769,301.15594482421875,0.92095947265625
SI,103,1987011800, BEST,0, 178S, 1205E,45,-17.8,120.5,1987,01,00,1987-01-01 00:00:00,DJF,1,302.01398,301.1076354980469,0.906341552734375
SI,103,1987011806, BEST,0, 182S, 1202E,55,-18.2,120.2,1987,01,06,1987-01-01 06:00:00,DJF,1,302.03937,300.8936767578125,1.14569091796875
SI,103,1987011812, BEST,0, 187S, 1197E,55,-18.7,119.7,1987,01,12,1987-01-01 12:00:00,DJF,1,301.60687,300.55145263671875,1.055419921875
SI,103,1987011818, BEST,0, 192S, 1193E,55,-19.2,119.3,1987,01,18,1987-01-01 18:00:00,DJF,1,301.40857,300.28289794921875,1.12567138671875
SI,103,1987011900, BEST,0, 196S, 1187E,55,-19.6,118.7,1987,01,00,1987-01-01 00:00:00,DJF,1,301.17435,300.12744140625,1.046905517578125
SI,103,1987011906, BEST,0, 201S, 1183E,50,-20.1,118.3,1987,01,06,1987-01-01 06:00:00,DJF,1,300.93906,299.7912292480469,1.1478271484375
SI,103,1987011912, BEST,0, 207S, 1179E,50,-20.7,117.9,1987,01,12,1987-01-01 12:00:00,DJF,1,,,
SI,103,1987011918, BEST,0, 214S, 1177E,50,-21.4,117.7,1987,01,18,1987-01-01 18:00:00,DJF,1,,,
SI,103,1987012000, BEST,0, 221S, 1176E,50,-22.1,117.6,1987,01,00,1987-01-01 00:00:00,DJF,1,,,
SI,103,1987012006, BEST,0, 229S, 1178E,45,-22.9,117.8,1987,01,06,1987-01-01 06:00:00,DJF,1,,,
SI,103,1987012012, BEST,0, 238S, 1184E,40,-23.8,118.4,1987,01,12,1987-01-01 12:00:00,DJF,1,,,
SI,103,1987012018, BEST,0, 248S, 1191E,35,-24.8,119.1,1987,01,18,1987-01-01 18:00:00,DJF,1,,,
SI,103,1987012100, BEST,0, 258S, 1199E,30,-25.8,119.9,1987,01,00,1987-01-01 00:00:00,DJF,1,,,
SI,104,1987012018, BEST,0, 142S, 1348E,30,-14.2,134.8,1987,01,18,1987-01-01 18:00:00,DJF,1,,,
SI,104,1987012100, BEST,0, 151S, 1340E,30,-15.1,134.0,1987,01,00,1987-01-01 00:00:00,DJF,1,,,
SI,104,1987012106, BEST,0, 159S, 1333E,30,-15.9,133.3,1987,01,06,1987-01-01 06:00:00,DJF,1,,,
SI,104,1987012112, BEST,0, 165S, 1330E,30,-16.5,133.0,1987,01,12,1987-01-01 12:00:00,DJF,1,,,
SI,104,1987012118, BEST,0, 169S, 1328E,30,-16.9,132.8,1987,01,18,1987-01-01 18:00:00,DJF,1,,,
SI,104,1987012200, BEST,0, 173S, 1324E,30,-17.3,132.4,1987,01,00,1987-01-01 00:00:00,DJF,1,,,
SI,104,1987012206, BEST,0, 176S, 1320E,30,-17.6,132.0,1987,01,06,1987-01-01 06:00:00,DJF,1,,,
SI,104,1987012212, BEST,0, 177S, 1320E,30,-17.7,132.0,1987,01,12,1987-01-01 12:00:00,DJF,1,,,
SI,105,1987013112, BEST,0, 148S, 1240E,30,-14.8,124.0,1987,01,12,1987-01-01 12:00:00,DJF,1,302.34128,301.8368835449219,0.50439453125
SI,105,1987013118, BEST,0, 153S, 1238E,35,-15.3,123.8,1987,01,18,1987-01-01 18:00:00,DJF,1,302.2974,301.75067138671875,0.546722412109375
SI,105,1987020100, BEST,0, 156S, 1234E,35,-15.6,123.4,1987,02,00,1987-02-01 00:00:00,DJF,1,301.01257,301.63275146484375,-0.62017822265625
SI,105,1987020106, BEST,0, 159S, 1230E,35,-15.9,123.0,1987,02,06,1987-02-01 06:00:00,DJF,1,301.09875,301.3961486816406,-0.297393798828125
SI,105,1987020112, BEST,0, 160S, 1227E,40,-16.0,122.7,1987,02,12,1987-02-01 12:00:00,DJF,1,301.06543,301.345947265625,-0.280517578125
SI,105,1987020118, BEST,0, 162S, 1226E,40,-16.2,122.6,1987,02,18,1987-02-01 18:00:00,DJF,1,301.00198,301.2265625,-0.224578857421875
SI,105,1987020200, BEST,0, 163S, 1228E,40,-16.3,122.8,1987,02,00,1987-02-01 00:00:00,DJF,1,301.09293,301.2691650390625,-0.176239013671875
SI,105,1987020206, BEST,0, 161S, 1229E,40,-16.1,122.9,1987,02,06,1987-02-01 06:00:00,DJF,1,301.09875,301.3961486816406,-0.297393798828125
SI,105,1987020212, BEST,0, 165S, 1225E,40,-16.5,122.5,1987,02,12,1987-02-01 12:00:00,DJF,1,300.93378,301.1344299316406,-0.200653076171875
SI,105,1987020218, BEST,0, 172S, 1219E,40,-17.2,121.9,1987,02,18,1987-02-01 18:00:00,DJF,1,300.66623,300.84344482421875,-0.177215576171875
SI,105,1987020300, BEST,0, 175S, 1211E,45,-17.5,121.1,1987,02,00,1987-02-01 00:00:00,DJF,1,301.25314,301.0993347167969,0.15380859375
SI,105,1987020306, BEST,0, 177S, 1204E,45,-17.7,120.4,1987,02,06,1987-02-01 06:00:00,DJF,1,301.2024,301.1076354980469,0.094757080078125
SI,105,1987020312, BEST,0, 178S, 1199E,45,-17.8,119.9,1987,02,12,1987-02-01 12:00:00,DJF,1,301.07706,301.1092529296875,-0.032196044921875
SI,105,1987020318, BEST,0, 179S, 1194E,50,-17.9,119.4,1987,02,18,1987-02-01 18:00:00,DJF,1,301.07706,300.9313049316406,0.145751953125
