Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,236,1994040818, BEST,0, 140S, 1191E,65,-14.0,119.1,1994,04,18,1994-04-01 18:00:00,MAM,1,301.91986
SI,236,1994040900, BEST,0, 144S, 1186E,70,-14.4,118.6,1994,04,00,1994-04-01 00:00:00,MAM,1,301.97803
SI,236,1994040906, BEST,0, 147S, 1177E,70,-14.7,117.7,1994,04,06,1994-04-01 06:00:00,MAM,1,301.82892
SI,236,1994040912, BEST,0, 150S, 1167E,65,-15.0,116.7,1994,04,12,1994-04-01 12:00:00,MAM,1,301.77817
SI,236,1994040918, BEST,0, 152S, 1156E,65,-15.2,115.6,1994,04,18,1994-04-01 18:00:00,MAM,1,301.665
SI,236,1994041000, BEST,0, 154S, 1142E,60,-15.4,114.2,1994,04,00,1994-04-01 00:00:00,MAM,1,301.43555
SI,236,1994041006, BEST,0, 159S, 1127E,55,-15.9,112.7,1994,04,06,1994-04-01 06:00:00,MAM,1,301.32504
SI,236,1994041012, BEST,0, 165S, 1113E,50,-16.5,111.3,1994,04,12,1994-04-01 12:00:00,MAM,1,301.2235
SI,236,1994041018, BEST,0, 169S, 1100E,50,-16.9,110.0,1994,04,18,1994-04-01 18:00:00,MAM,1,301.16272
SI,236,1994041100, BEST,0, 170S, 1083E,45,-17.0,108.3,1994,04,00,1994-04-01 00:00:00,MAM,1,301.06595
SI,236,1994041106, BEST,0, 171S, 1067E,45,-17.1,106.7,1994,04,06,1994-04-01 06:00:00,MAM,1,300.6377
SI,236,1994041112, BEST,0, 172S, 1058E,40,-17.2,105.8,1994,04,12,1994-04-01 12:00:00,MAM,1,300.46744
SI,236,1994041118, BEST,0, 173S, 1054E,40,-17.3,105.4,1994,04,18,1994-04-01 18:00:00,MAM,1,300.4616
SI,236,1994041200, BEST,0, 176S, 1052E,35,-17.6,105.2,1994,04,00,1994-04-01 00:00:00,MAM,1,300.36697
SI,236,1994041206, BEST,0, 181S, 1050E,35,-18.1,105.0,1994,04,06,1994-04-01 06:00:00,MAM,1,299.96143
SI,236,1994041212, BEST,0, 189S, 1050E,30,-18.9,105.0,1994,04,12,1994-04-01 12:00:00,MAM,1,299.3904
SI,236,1994041218, BEST,0, 197S, 1051E,25,-19.7,105.1,1994,04,18,1994-04-01 18:00:00,MAM,1,299.09747
SI,236,1994041300, BEST,0, 206S, 1052E,25,-20.6,105.2,1994,04,00,1994-04-01 00:00:00,MAM,1,298.6872
SI,236,1994041306, BEST,0, 215S, 1055E,20,-21.5,105.5,1994,04,06,1994-04-01 06:00:00,MAM,1,298.21555
SI,237,1994042600, BEST,0,  48S,  954E,20,-4.8,95.4,1994,04,00,1994-04-01 00:00:00,MAM,1,302.54062
SI,237,1994042606, BEST,0,  51S,  953E,20,-5.1,95.3,1994,04,06,1994-04-01 06:00:00,MAM,1,302.5221
SI,237,1994042612, BEST,0,  53S,  952E,25,-5.3,95.2,1994,04,12,1994-04-01 12:00:00,MAM,1,302.45654
SI,237,1994042618, BEST,0,  56S,  952E,25,-5.6,95.2,1994,04,18,1994-04-01 18:00:00,MAM,1,302.33862
SI,237,1994042700, BEST,0,  59S,  952E,25,-5.9,95.2,1994,04,00,1994-04-01 00:00:00,MAM,1,302.13083
SI,237,1994042706, BEST,0,  63S,  953E,25,-6.3,95.3,1994,04,06,1994-04-01 06:00:00,MAM,1,302.0399
SI,237,1994042712, BEST,0,  69S,  956E,25,-6.9,95.6,1994,04,12,1994-04-01 12:00:00,MAM,1,301.90613
SI,237,1994042718, BEST,0,  76S,  956E,25,-7.6,95.6,1994,04,18,1994-04-01 18:00:00,MAM,1,301.8152
SI,237,1994042800, BEST,0,  81S,  953E,25,-8.1,95.3,1994,04,00,1994-04-01 00:00:00,MAM,1,301.58835
SI,237,1994042806, BEST,0,  85S,  951E,25,-8.5,95.1,1994,04,06,1994-04-01 06:00:00,MAM,1,301.33298
SI,237,1994042812, BEST,0,  88S,  948E,30,-8.8,94.8,1994,04,12,1994-04-01 12:00:00,MAM,1,301.2616
SI,237,1994042818, BEST,0,  94S,  948E,30,-9.4,94.8,1994,04,18,1994-04-01 18:00:00,MAM,1,300.9988
SI,237,1994042900, BEST,0, 101S,  953E,30,-10.1,95.3,1994,04,00,1994-04-01 00:00:00,MAM,1,300.8846
SI,237,1994042906, BEST,0, 108S,  957E,35,-10.8,95.7,1994,04,06,1994-04-01 06:00:00,MAM,1,300.85922
SI,237,1994042912, BEST,0, 114S,  961E,40,-11.4,96.1,1994,04,12,1994-04-01 12:00:00,MAM,1,300.7947
SI,237,1994042918, BEST,0, 121S,  965E,35,-12.1,96.5,1994,04,18,1994-04-01 18:00:00,MAM,1,300.70007
SI,237,1994043000, BEST,0, 127S,  963E,35,-12.7,96.3,1994,04,00,1994-04-01 00:00:00,MAM,1,300.70853
SI,237,1994043006, BEST,0, 134S,  957E,30,-13.4,95.7,1994,04,06,1994-04-01 06:00:00,MAM,1,300.43835
SI,237,1994043012, BEST,0, 141S,  949E,30,-14.1,94.9,1994,04,12,1994-04-01 12:00:00,MAM,1,300.23108
SI,237,1994043018, BEST,0, 147S,  943E,25,-14.7,94.3,1994,04,18,1994-04-01 18:00:00,MAM,1,300.0291
SI,237,1994050100, BEST,0, 151S,  936E,25,-15.1,93.6,1994,05,00,1994-05-01 00:00:00,MAM,1,299.08057
SI,238,1994112106, BEST,0,  61S,  763E,20,-6.1,76.3,1994,11,06,1994-11-01 06:00:00,SON,1,301.52914
SI,238,1994112112, BEST,0,  58S,  762E,25,-5.8,76.2,1994,11,12,1994-11-01 12:00:00,SON,1,301.5952
SI,238,1994112118, BEST,0,  55S,  760E,25,-5.5,76.0,1994,11,18,1994-11-01 18:00:00,SON,1,301.56403
SI,238,1994112200, BEST,0,  54S,  759E,25,-5.4,75.9,1994,11,00,1994-11-01 00:00:00,SON,1,301.56403
SI,238,1994112206, BEST,0,  54S,  757E,25,-5.4,75.7,1994,11,06,1994-11-01 06:00:00,SON,1,301.5085
SI,238,1994112212, BEST,0,  53S,  756E,25,-5.3,75.6,1994,11,12,1994-11-01 12:00:00,SON,1,301.62378
SI,238,1994112218, BEST,0,  53S,  754E,25,-5.3,75.4,1994,11,18,1994-11-01 18:00:00,SON,1,301.62378
SI,238,1994112300, BEST,0,  54S,  752E,30,-5.4,75.2,1994,11,00,1994-11-01 00:00:00,SON,1,301.50375
SI,238,1994112306, BEST,0,  56S,  750E,30,-5.6,75.0,1994,11,06,1994-11-01 06:00:00,SON,1,301.5545
SI,238,1994112312, BEST,0,  59S,  751E,35,-5.9,75.1,1994,11,12,1994-11-01 12:00:00,SON,1,301.45987
SI,238,1994112318, BEST,0,  61S,  752E,35,-6.1,75.2,1994,11,18,1994-11-01 18:00:00,SON,1,301.38956
SI,238,1994112400, BEST,0,  63S,  753E,35,-6.3,75.3,1994,11,00,1994-11-01 00:00:00,SON,1,301.41174
SI,238,1994112406, BEST,0,  65S,  754E,35,-6.5,75.4,1994,11,06,1994-11-01 06:00:00,SON,1,301.40118
SI,238,1994112412, BEST,0,  69S,  753E,35,-6.9,75.3,1994,11,12,1994-11-01 12:00:00,SON,1,301.4657
SI,238,1994112418, BEST,0,  73S,  751E,40,-7.3,75.1,1994,11,18,1994-11-01 18:00:00,SON,1,301.44717
SI,238,1994112500, BEST,0,  77S,  748E,45,-7.7,74.8,1994,11,00,1994-11-01 00:00:00,SON,1,301.40964
SI,238,1994112506, BEST,0,  81S,  744E,50,-8.1,74.4,1994,11,06,1994-11-01 06:00:00,SON,1,301.36786
SI,238,1994112512, BEST,0,  84S,  739E,55,-8.4,73.9,1994,11,12,1994-11-01 12:00:00,SON,1,301.06332
SI,238,1994112518, BEST,0,  87S,  735E,65,-8.7,73.5,1994,11,18,1994-11-01 18:00:00,SON,1,300.83966
SI,238,1994112600, BEST,0,  90S,  732E,75,-9.0,73.2,1994,11,00,1994-11-01 00:00:00,SON,1,300.85025
SI,238,1994112606, BEST,0,  93S,  729E,85,-9.3,72.9,1994,11,06,1994-11-01 06:00:00,SON,2,300.83755
SI,238,1994112612, BEST,0,  97S,  726E,95,-9.7,72.6,1994,11,12,1994-11-01 12:00:00,SON,3,300.67047
SI,238,1994112618, BEST,0, 101S,  722E,100,-10.1,72.2,1994,11,18,1994-11-01 18:00:00,SON,3,300.64932
SI,238,1994112700, BEST,0, 105S,  718E,110,-10.5,71.8,1994,11,00,1994-11-01 00:00:00,SON,3,300.42566
SI,238,1994112706, BEST,0, 111S,  714E,115,-11.1,71.4,1994,11,06,1994-11-01 06:00:00,SON,4,300.11105
SI,238,1994112712, BEST,0, 117S,  709E,115,-11.7,70.9,1994,11,12,1994-11-01 12:00:00,SON,4,299.71558
SI,238,1994112718, BEST,0, 123S,  702E,115,-12.3,70.2,1994,11,18,1994-11-01 18:00:00,SON,4,299.54373
SI,238,1994112800, BEST,0, 130S,  695E,115,-13.0,69.5,1994,11,00,1994-11-01 00:00:00,SON,4,299.4401
SI,238,1994112806, BEST,0, 137S,  687E,110,-13.7,68.7,1994,11,06,1994-11-01 06:00:00,SON,3,299.39145
SI,238,1994112812, BEST,0, 144S,  679E,110,-14.4,67.9,1994,11,12,1994-11-01 12:00:00,SON,3,299.05518
SI,238,1994112818, BEST,0, 151S,  671E,105,-15.1,67.1,1994,11,18,1994-11-01 18:00:00,SON,3,298.84528
SI,238,1994112900, BEST,0, 158S,  662E,105,-15.8,66.2,1994,11,00,1994-11-01 00:00:00,SON,3,298.54443
SI,238,1994112906, BEST,0, 165S,  653E,100,-16.5,65.3,1994,11,06,1994-11-01 06:00:00,SON,3,298.27213
SI,238,1994112912, BEST,0, 172S,  644E,100,-17.2,64.4,1994,11,12,1994-11-01 12:00:00,SON,3,297.9147
SI,238,1994112918, BEST,0, 179S,  636E,90,-17.9,63.6,1994,11,18,1994-11-01 18:00:00,SON,2,297.7233
SI,238,1994113000, BEST,0, 186S,  629E,80,-18.6,62.9,1994,11,00,1994-11-01 00:00:00,SON,1,297.57895
SI,238,1994113006, BEST,0, 195S,  624E,70,-19.5,62.4,1994,11,06,1994-11-01 06:00:00,SON,1,297.43936
SI,238,1994113012, BEST,0, 204S,  619E,60,-20.4,61.9,1994,11,12,1994-11-01 12:00:00,SON,1,296.89053
SI,238,1994113018, BEST,0, 213S,  614E,50,-21.3,61.4,1994,11,18,1994-11-01 18:00:00,SON,1,296.94235
SI,238,1994120100, BEST,0, 222S,  610E,45,-22.2,61.0,1994,12,00,1994-12-01 00:00:00,DJF,1,298.51852
SI,238,1994120106, BEST,0, 230S,  607E,40,-23.0,60.7,1994,12,06,1994-12-01 06:00:00,DJF,1,298.3303
SI,238,1994120112, BEST,0, 237S,  606E,35,-23.7,60.6,1994,12,12,1994-12-01 12:00:00,DJF,1,298.3049
SI,238,1994120118, BEST,0, 242S,  607E,30,-24.2,60.7,1994,12,18,1994-12-01 18:00:00,DJF,1,298.07703
SI,238,1994120200, BEST,0, 247S,  608E,25,-24.7,60.8,1994,12,00,1994-12-01 00:00:00,DJF,1,297.82217
SI,238,1994120206, BEST,0, 252S,  610E,25,-25.2,61.0,1994,12,06,1994-12-01 06:00:00,DJF,1,297.6281
SI,239,1994121000, BEST,0,  90S, 1120E,15,-9.0,112.0,1994,12,00,1994-12-01 00:00:00,DJF,1,301.46198
SI,239,1994121006, BEST,0,  91S, 1123E,15,-9.1,112.3,1994,12,06,1994-12-01 06:00:00,DJF,1,301.4588
SI,239,1994121012, BEST,0,  92S, 1126E,15,-9.2,112.6,1994,12,12,1994-12-01 12:00:00,DJF,1,301.61426
SI,239,1994121018, BEST,0,  93S, 1129E,15,-9.3,112.9,1994,12,18,1994-12-01 18:00:00,DJF,1,301.6407
SI,239,1994121100, BEST,0,  94S, 1132E,15,-9.4,113.2,1994,12,00,1994-12-01 00:00:00,DJF,1,301.66183
SI,239,1994121106, BEST,0,  96S, 1135E,15,-9.6,113.5,1994,12,06,1994-12-01 06:00:00,DJF,1,301.66132
SI,239,1994121112, BEST,0,  98S, 1137E,20,-9.8,113.7,1994,12,12,1994-12-01 12:00:00,DJF,1,301.82205
SI,239,1994121118, BEST,0, 100S, 1139E,20,-10.0,113.9,1994,12,18,1994-12-01 18:00:00,DJF,1,301.76443
SI,239,1994121200, BEST,0, 102S, 1141E,20,-10.2,114.1,1994,12,00,1994-12-01 00:00:00,DJF,1,301.87387
SI,239,1994121206, BEST,0, 104S, 1143E,20,-10.4,114.3,1994,12,06,1994-12-01 06:00:00,DJF,1,301.97485
SI,239,1994121212, BEST,0, 106S, 1145E,25,-10.6,114.5,1994,12,12,1994-12-01 12:00:00,DJF,1,302.0711
SI,239,1994121218, BEST,0, 108S, 1146E,25,-10.8,114.6,1994,12,18,1994-12-01 18:00:00,DJF,1,302.12396
SI,239,1994121300, BEST,0, 110S, 1147E,25,-11.0,114.7,1994,12,00,1994-12-01 00:00:00,DJF,1,302.27625
SI,239,1994121306, BEST,0, 112S, 1148E,25,-11.2,114.8,1994,12,06,1994-12-01 06:00:00,DJF,1,302.33704
SI,239,1994121312, BEST,0, 114S, 1149E,30,-11.4,114.9,1994,12,12,1994-12-01 12:00:00,DJF,1,302.45917
SI,239,1994121318, BEST,0, 116S, 1150E,30,-11.6,115.0,1994,12,18,1994-12-01 18:00:00,DJF,1,302.45917
SI,239,1994121400, BEST,0, 118S, 1151E,30,-11.8,115.1,1994,12,00,1994-12-01 00:00:00,DJF,1,302.48245
SI,239,1994121406, BEST,0, 120S, 1152E,35,-12.0,115.2,1994,12,06,1994-12-01 06:00:00,DJF,1,302.42004
SI,239,1994121412, BEST,0, 122S, 1152E,35,-12.2,115.2,1994,12,12,1994-12-01 12:00:00,DJF,1,302.38885
SI,239,1994121418, BEST,0, 124S, 1153E,35,-12.4,115.3,1994,12,18,1994-12-01 18:00:00,DJF,1,302.373
SI,239,1994121500, BEST,0, 125S, 1153E,40,-12.5,115.3,1994,12,00,1994-12-01 00:00:00,DJF,1,302.373
SI,239,1994121506, BEST,0, 126S, 1154E,45,-12.6,115.4,1994,12,06,1994-12-01 06:00:00,DJF,1,302.2921
SI,239,1994121512, BEST,0, 128S, 1154E,55,-12.8,115.4,1994,12,12,1994-12-01 12:00:00,DJF,1,302.30057
SI,239,1994121518, BEST,0, 130S, 1155E,65,-13.0,115.5,1994,12,18,1994-12-01 18:00:00,DJF,1,302.29898
SI,239,1994121600, BEST,0, 133S, 1157E,70,-13.3,115.7,1994,12,00,1994-12-01 00:00:00,DJF,1,302.2551
SI,239,1994121606, BEST,0, 136S, 1159E,75,-13.6,115.9,1994,12,06,1994-12-01 06:00:00,DJF,1,302.27835
SI,239,1994121612, BEST,0, 140S, 1162E,80,-14.0,116.2,1994,12,12,1994-12-01 12:00:00,DJF,1,302.28787
SI,239,1994121618, BEST,0, 144S, 1166E,85,-14.4,116.6,1994,12,18,1994-12-01 18:00:00,DJF,2,302.3566
SI,239,1994121700, BEST,0, 149S, 1171E,85,-14.9,117.1,1994,12,00,1994-12-01 00:00:00,DJF,2,302.50888
SI,239,1994121706, BEST,0, 154S, 1179E,90,-15.4,117.9,1994,12,06,1994-12-01 06:00:00,DJF,2,302.7151
SI,239,1994121712, BEST,0, 162S, 1186E,90,-16.2,118.6,1994,12,12,1994-12-01 12:00:00,DJF,2,302.93665
SI,239,1994121718, BEST,0, 171S, 1194E,100,-17.1,119.4,1994,12,18,1994-12-01 18:00:00,DJF,3,302.66223
SI,239,1994121800, BEST,0, 182S, 1202E,110,-18.2,120.2,1994,12,00,1994-12-01 00:00:00,DJF,3,302.58768
SI,239,1994121806, BEST,0, 194S, 1208E,110,-19.4,120.8,1994,12,06,1994-12-01 06:00:00,DJF,3,303.41672
SI,239,1994121812, BEST,0, 206S, 1217E,70,-20.6,121.7,1994,12,12,1994-12-01 12:00:00,DJF,1,
SI,239,1994121818, BEST,0, 221S, 1225E,45,-22.1,122.5,1994,12,18,1994-12-01 18:00:00,DJF,1,
SI,239,1994121900, BEST,0, 238S, 1234E,35,-23.8,123.4,1994,12,00,1994-12-01 00:00:00,DJF,1,
SI,239,1994121906, BEST,0, 257S, 1244E,30,-25.7,124.4,1994,12,06,1994-12-01 06:00:00,DJF,1,
SI,239,1994121912, BEST,0, 276S, 1256E,25,-27.6,125.6,1994,12,12,1994-12-01 12:00:00,DJF,1,
SI,239,1994121918, BEST,0, 295S, 1271E,20,-29.5,127.1,1994,12,18,1994-12-01 18:00:00,DJF,1,
SI,239,1994122000, BEST,0, 313S, 1291E,20,-31.3,129.1,1994,12,00,1994-12-01 00:00:00,DJF,1,
SI,240,1994123012, BEST,0,  60S,  631E,15,-6.0,63.1,1994,12,12,1994-12-01 12:00:00,DJF,1,301.44824
SI,240,1994123018, BEST,0,  63S,  626E,15,-6.3,62.6,1994,12,18,1994-12-01 18:00:00,DJF,1,301.48737
SI,240,1994123100, BEST,0,  67S,  622E,15,-6.7,62.2,1994,12,00,1994-12-01 00:00:00,DJF,1,301.5598
SI,240,1994123106, BEST,0,  72S,  619E,20,-7.2,61.9,1994,12,06,1994-12-01 06:00:00,DJF,1,301.61215
SI,240,1994123112, BEST,0,  78S,  617E,20,-7.8,61.7,1994,12,12,1994-12-01 12:00:00,DJF,1,301.68933
SI,240,1994123118, BEST,0,  84S,  616E,20,-8.4,61.6,1994,12,18,1994-12-01 18:00:00,DJF,1,301.61636
SI,240,1995010100, BEST,0,  90S,  615E,20,-9.0,61.5,1995,01,00,1995-01-01 00:00:00,DJF,1,301.54184
SI,240,1995010106, BEST,0,  96S,  613E,20,-9.6,61.3,1995,01,06,1995-01-01 06:00:00,DJF,1,301.52542
SI,240,1995010112, BEST,0, 101S,  611E,20,-10.1,61.1,1995,01,12,1995-01-01 12:00:00,DJF,1,301.44507
SI,240,1995010118, BEST,0, 106S,  610E,20,-10.6,61.0,1995,01,18,1995-01-01 18:00:00,DJF,1,301.41016
SI,240,1995010200, BEST,0, 110S,  608E,25,-11.0,60.8,1995,01,00,1995-01-01 00:00:00,DJF,1,301.37
SI,240,1995010206, BEST,0, 113S,  606E,25,-11.3,60.6,1995,01,06,1995-01-01 06:00:00,DJF,1,301.3684
SI,240,1995010212, BEST,0, 117S,  605E,25,-11.7,60.5,1995,01,12,1995-01-01 12:00:00,DJF,1,301.416
SI,240,1995010218, BEST,0, 120S,  603E,30,-12.0,60.3,1995,01,18,1995-01-01 18:00:00,DJF,1,301.41916
SI,240,1995010300, BEST,0, 124S,  600E,35,-12.4,60.0,1995,01,00,1995-01-01 00:00:00,DJF,1,301.40118
SI,240,1995010306, BEST,0, 129S,  597E,40,-12.9,59.7,1995,01,06,1995-01-01 06:00:00,DJF,1,301.27322
SI,240,1995010312, BEST,0, 135S,  595E,45,-13.5,59.5,1995,01,12,1995-01-01 12:00:00,DJF,1,301.168
SI,240,1995010318, BEST,0, 141S,  593E,45,-14.1,59.3,1995,01,18,1995-01-01 18:00:00,DJF,1,301.16113
SI,240,1995010400, BEST,0, 147S,  592E,45,-14.7,59.2,1995,01,00,1995-01-01 00:00:00,DJF,1,301.1125
SI,240,1995010406, BEST,0, 154S,  592E,45,-15.4,59.2,1995,01,06,1995-01-01 06:00:00,DJF,1,300.8973
SI,240,1995010412, BEST,0, 160S,  593E,45,-16.0,59.3,1995,01,12,1995-01-01 12:00:00,DJF,1,300.708
SI,240,1995010418, BEST,0, 166S,  594E,50,-16.6,59.4,1995,01,18,1995-01-01 18:00:00,DJF,1,300.58005
SI,240,1995010500, BEST,0, 173S,  593E,50,-17.3,59.3,1995,01,00,1995-01-01 00:00:00,DJF,1,300.74924
SI,240,1995010506, BEST,0, 179S,  590E,55,-17.9,59.0,1995,01,06,1995-01-01 06:00:00,DJF,1,300.65143
SI,240,1995010512, BEST,0, 183S,  583E,55,-18.3,58.3,1995,01,12,1995-01-01 12:00:00,DJF,1,300.42776
SI,240,1995010518, BEST,0, 186S,  576E,50,-18.6,57.6,1995,01,18,1995-01-01 18:00:00,DJF,1,300.48117
SI,240,1995010600, BEST,0, 186S,  567E,40,-18.6,56.7,1995,01,00,1995-01-01 00:00:00,DJF,1,300.52243
SI,240,1995010606, BEST,0, 184S,  556E,30,-18.4,55.6,1995,01,06,1995-01-01 06:00:00,DJF,1,300.60437
SI,240,1995010612, BEST,0, 178S,  544E,25,-17.8,54.4,1995,01,12,1995-01-01 12:00:00,DJF,1,300.70007
SI,241,1995010418, BEST,0, 110S,  540E,15,-11.0,54.0,1995,01,18,1995-01-01 18:00:00,DJF,1,301.52542
SI,241,1995010500, BEST,0, 114S,  546E,15,-11.4,54.6,1995,01,00,1995-01-01 00:00:00,DJF,1,301.508
SI,241,1995010506, BEST,0, 118S,  552E,20,-11.8,55.2,1995,01,06,1995-01-01 06:00:00,DJF,1,301.5635
SI,241,1995010512, BEST,0, 122S,  558E,20,-12.2,55.8,1995,01,12,1995-01-01 12:00:00,DJF,1,301.53442
SI,241,1995010518, BEST,0, 127S,  563E,20,-12.7,56.3,1995,01,18,1995-01-01 18:00:00,DJF,1,301.40698
SI,241,1995010600, BEST,0, 132S,  568E,25,-13.2,56.8,1995,01,00,1995-01-01 00:00:00,DJF,1,301.4493
SI,241,1995010606, BEST,0, 139S,  572E,25,-13.9,57.2,1995,01,06,1995-01-01 06:00:00,DJF,1,301.2928
SI,241,1995010612, BEST,0, 148S,  575E,30,-14.8,57.5,1995,01,12,1995-01-01 12:00:00,DJF,1,301.2452
SI,241,1995010618, BEST,0, 157S,  577E,35,-15.7,57.7,1995,01,18,1995-01-01 18:00:00,DJF,1,300.9745
SI,241,1995010700, BEST,0, 165S,  578E,40,-16.5,57.8,1995,01,00,1995-01-01 00:00:00,DJF,1,300.85446
SI,241,1995010706, BEST,0, 172S,  578E,40,-17.2,57.8,1995,01,06,1995-01-01 06:00:00,DJF,1,300.74026
SI,241,1995010712, BEST,0, 178S,  579E,40,-17.8,57.9,1995,01,12,1995-01-01 12:00:00,DJF,1,300.60754
SI,241,1995010718, BEST,0, 183S,  579E,40,-18.3,57.9,1995,01,18,1995-01-01 18:00:00,DJF,1,300.45105
SI,241,1995010800, BEST,0, 188S,  578E,40,-18.8,57.8,1995,01,00,1995-01-01 00:00:00,DJF,1,300.4431
SI,241,1995010806, BEST,0, 192S,  578E,35,-19.2,57.8,1995,01,06,1995-01-01 06:00:00,DJF,1,300.49704
SI,241,1995010812, BEST,0, 196S,  577E,35,-19.6,57.7,1995,01,12,1995-01-01 12:00:00,DJF,1,300.4891
SI,241,1995010818, BEST,0, 201S,  576E,30,-20.1,57.6,1995,01,18,1995-01-01 18:00:00,DJF,1,300.43835
SI,241,1995010900, BEST,0, 207S,  575E,30,-20.7,57.5,1995,01,00,1995-01-01 00:00:00,DJF,1,300.4315
SI,241,1995010906, BEST,0, 214S,  574E,25,-21.4,57.4,1995,01,06,1995-01-01 06:00:00,DJF,1,300.15918
SI,241,1995010912, BEST,0, 222S,  573E,25,-22.2,57.3,1995,01,12,1995-01-01 12:00:00,DJF,1,299.8837
SI,241,1995010918, BEST,0, 230S,  571E,20,-23.0,57.1,1995,01,18,1995-01-01 18:00:00,DJF,1,299.91226
SI,242,1995011618, BEST,0,  95S,  780E,15,-9.5,78.0,1995,01,18,1995-01-01 18:00:00,DJF,1,301.72266
SI,242,1995011700, BEST,0,  99S,  781E,15,-9.9,78.1,1995,01,00,1995-01-01 00:00:00,DJF,1,301.8173
SI,242,1995011706, BEST,0, 102S,  782E,15,-10.2,78.2,1995,01,06,1995-01-01 06:00:00,DJF,1,301.77448
SI,242,1995011712, BEST,0, 105S,  783E,15,-10.5,78.3,1995,01,12,1995-01-01 12:00:00,DJF,1,301.80777
SI,242,1995011718, BEST,0, 108S,  784E,15,-10.8,78.4,1995,01,18,1995-01-01 18:00:00,DJF,1,301.7639
SI,242,1995011800, BEST,0, 111S,  786E,15,-11.1,78.6,1995,01,00,1995-01-01 00:00:00,DJF,1,301.78293
SI,242,1995011806, BEST,0, 114S,  788E,20,-11.4,78.8,1995,01,06,1995-01-01 06:00:00,DJF,1,301.77658
SI,242,1995011812, BEST,0, 117S,  789E,20,-11.7,78.9,1995,01,12,1995-01-01 12:00:00,DJF,1,301.73853
SI,242,1995011818, BEST,0, 120S,  790E,20,-12.0,79.0,1995,01,18,1995-01-01 18:00:00,DJF,1,301.73535
SI,242,1995011900, BEST,0, 122S,  791E,25,-12.2,79.1,1995,01,00,1995-01-01 00:00:00,DJF,1,301.72845
SI,242,1995011906, BEST,0, 124S,  792E,25,-12.4,79.2,1995,01,06,1995-01-01 06:00:00,DJF,1,301.67877
SI,242,1995011912, BEST,0, 126S,  792E,25,-12.6,79.2,1995,01,12,1995-01-01 12:00:00,DJF,1,301.67877
SI,242,1995011918, BEST,0, 129S,  793E,25,-12.9,79.3,1995,01,18,1995-01-01 18:00:00,DJF,1,301.56033
SI,242,1995012000, BEST,0, 132S,  793E,30,-13.2,79.3,1995,01,00,1995-01-01 00:00:00,DJF,1,301.49106
SI,242,1995012006, BEST,0, 136S,  792E,35,-13.6,79.2,1995,01,06,1995-01-01 06:00:00,DJF,1,301.425
SI,242,1995012012, BEST,0, 141S,  791E,40,-14.1,79.1,1995,01,12,1995-01-01 12:00:00,DJF,1,301.3721
SI,242,1995012018, BEST,0, 147S,  789E,50,-14.7,78.9,1995,01,18,1995-01-01 18:00:00,DJF,1,301.251
SI,242,1995012100, BEST,0, 153S,  786E,60,-15.3,78.6,1995,01,00,1995-01-01 00:00:00,DJF,1,301.17963
SI,242,1995012106, BEST,0, 160S,  782E,70,-16.0,78.2,1995,01,06,1995-01-01 06:00:00,DJF,1,300.99512
SI,242,1995012112, BEST,0, 166S,  777E,80,-16.6,77.7,1995,01,12,1995-01-01 12:00:00,DJF,1,300.93747
SI,242,1995012118, BEST,0, 171S,  771E,90,-17.1,77.1,1995,01,18,1995-01-01 18:00:00,DJF,2,300.97186
SI,242,1995012200, BEST,0, 175S,  765E,100,-17.5,76.5,1995,01,00,1995-01-01 00:00:00,DJF,3,301.04376
SI,242,1995012206, BEST,0, 178S,  758E,100,-17.8,75.8,1995,01,06,1995-01-01 06:00:00,DJF,3,300.7947
SI,242,1995012212, BEST,0, 181S,  752E,100,-18.1,75.2,1995,01,12,1995-01-01 12:00:00,DJF,3,300.7498
SI,242,1995012218, BEST,0, 183S,  746E,100,-18.3,74.6,1995,01,18,1995-01-01 18:00:00,DJF,3,300.87775
SI,242,1995012300, BEST,0, 185S,  740E,100,-18.5,74.0,1995,01,00,1995-01-01 00:00:00,DJF,3,300.58798
SI,242,1995012306, BEST,0, 187S,  734E,100,-18.7,73.4,1995,01,06,1995-01-01 06:00:00,DJF,3,300.18243
SI,242,1995012312, BEST,0, 188S,  729E,95,-18.8,72.9,1995,01,12,1995-01-01 12:00:00,DJF,3,300.0138
SI,242,1995012318, BEST,0, 189S,  724E,95,-18.9,72.4,1995,01,18,1995-01-01 18:00:00,DJF,3,299.8467
SI,242,1995012400, BEST,0, 190S,  719E,90,-19.0,71.9,1995,01,00,1995-01-01 00:00:00,DJF,2,300.00003
SI,242,1995012406, BEST,0, 191S,  714E,85,-19.1,71.4,1995,01,06,1995-01-01 06:00:00,DJF,2,300.1375
SI,242,1995012412, BEST,0, 192S,  710E,80,-19.2,71.0,1995,01,12,1995-01-01 12:00:00,DJF,1,299.9519
SI,242,1995012418, BEST,0, 193S,  707E,75,-19.3,70.7,1995,01,18,1995-01-01 18:00:00,DJF,1,299.85727
SI,242,1995012500, BEST,0, 194S,  704E,70,-19.4,70.4,1995,01,00,1995-01-01 00:00:00,DJF,1,299.69336
SI,242,1995012506, BEST,0, 195S,  700E,65,-19.5,70.0,1995,01,06,1995-01-01 06:00:00,DJF,1,299.71768
